headline,emotion_huggingface
"What happens to delegates won by Rubio, other ex-candidates?",neutral
"Mired in third, Marco Rubio prepares for a long, drawn-out Republican race",neutral
Donald Trump v Bernie Sanders: confusion reigns over possible debate,fear
Paul: Christie embraces Obamacare,neutral
Congressional auditors: VA health care is high-risk,fear
"Iowa’s Des Moines Register endorses Clinton, Rubio",neutral
White House looks to scientists to sell Iran deal,neutral
GOP debate: 's Reality Check Team inspects claims,neutral
Lawmakers Who Have Forgotten Iraq Insist They're Right About Iran,neutral
Congress and its 'outsiders': The critical struggle over who is really in charge,neutral
Sanders: Democratic Party hasn't been fair to me,sadness
"Bobby Jindal, raised Hindu, uses story of Christian conversion to woo evangelicals for potential 2016 bid",neutral
Conservatives in a meltdown: National Review’s confused “Against Trump” issue is an amazing testament to the right’s implosion,fear
Will Latino loathing of Trump drive a voter movement to swing the election?,neutral
Drudge goes all in for Trump,anger
New Study Shows Riots Make America Conservative,neutral
21 dead at Radison Blu hotel in Mali,sadness
"Anti-terrorism crackdowns may have spurred attackers, Belgian prosecutor says",fear
Editorial: Presidential stakes are high for nuclear arsenal - The Boston Globe,neutral
Here's why creating single-payer health care in America is so hard,neutral
Why Koch and Republican donor network won’t back Trump (+video),neutral
The Iran Deal and the Cost of Political Polarization | RealClearPolitics,neutral
Gowdy reveals subpoena Clinton claims she 'never had',neutral
"Walgreens to close 200 stores, boost cost cutting",sadness
Teacher sickout closes most Detroit schools Monday,sadness
Lynch's delayed confirmation vote,sadness
Cloudy economy rains on Obama's parade,neutral
"High school, middle school kids now use more e-cigs than tobacco: CDC",neutral
"Sanders focuses on gun violence, immigration as 13,000 attend Arizona rally",neutral
What happened to Carly Fiorina's presidential hopes? (+video),surprise
"Cruz dominates, Trump falls short again as more states pick delegates",neutral
"Racism is “America’s original sin”: Unless we tell the truth about our history, we’ll never find the way to reconciliation",disgust
Kevin McCarthy is a total dope: This bumbling yahoo is about to be second in line to the presidency,neutral
Top Clinton aide Mills reportedly walks out of FBI interview about emails,sadness
The quiet global crisis that scares the State Department,fear
Camden Yards briefly closed off as Freddie Gray protests intensify in Baltimore,fear
8 Things Congress Actually Did This Year,neutral
Why Congress Doesn't Really Worry About What Most Americans Think,neutral
"Trump wins presidency, defeats Clinton in historic election upset",neutral
"On The Streets Of Baltimore, Trying To Understand The Anger",anger
Where’s the partisan polarization on abortion?,neutral
Russia Calls Downing Of Its Plane A 'Planned Provocation',fear
9th baby dies after heart surgery at a Florida hospital,sadness
Dems open convention without Wasserman Schultz,neutral
"Upcoming proposal in Congress for military action must strike Goldilocks-esq, 'just right' tone",neutral
Pope brings message of brotherly love to Philadelphia,neutral
Voters' dilemma: What happens if it's Hillary vs. Trump?,neutral
"I'm a black ex-cop, and this is the real truth about race and policing",neutral
This astonishing chart shows how moderate Republicans are an endangered species,surprise
Ted Cruz tackles the Wall Street Journal,neutral
Cory Booker on how America's criminal justice system destroys the American dream,anger
Trump’s audacious Southern spectacle is part of his strategy,neutral
Expert: ISIL 'highly likely' to launch gas attack in London,fear
Obama to Propose Protecting 1.4 Million Acres of Arctic Refuge,neutral
Fox News has no shame: Easily duped wingnuts spout phony science and climate-change lies,disgust
"House OKs bill blocking Planned Parenthood funds, amid shutdown worries",fear
State of the Union recap: Obama sells optimism to nervous nation,fear
"Clinton, Trump at First Debate: Was It All America Expected?",surprise
Harry Reid endorses Chuck Schumer to succeed him as Senate Democratic leader,neutral
How Scalia's death could change Supreme Court and Election 2016,fear
What Trump Will Never Understand About Immigrants,neutral
Baltimore protests: Crowds stand firm after curfew,fear
"Santorum talks 2016, minimum wage increase",neutral
I live in Iran. Here's how sanctions have shaped my life.,neutral
Russia begins airstrikes in Syria; U.S. warns of new concerns in conflict,fear
Tens of Thousands of Police Expected for Funeral of Slain Officer,sadness
Walker’s anti-union law has labor reeling in Wisconsin,fear
With a bullet: Oil prices headed to the basement,surprise
"Ted Cruz, the master strategist, was no match for Trump's cult of personality",neutral
"Obama seeks to end sequester cuts, raise spending caps in budget plan",neutral
Rieder: Why Stephanopoulos flap matters,neutral
Netanyahu Defeats Center-Left Rival In Israel's Parliamentary Election,disgust
Political hatefest: Why the media—and the candidates—are dragging down the campaign,anger
Three reasons political polarization is here to stay,neutral
Can Libertarian nominees Gary Johnson and Bill Weld siphon votes from Trump?,neutral
"The Supreme Court Case That Could Gut Obamacare, Explained In 2 Minutes",neutral
The Democratic Debate Clock: Which Issues Got The Most Time,neutral
Protesters target Trump buildings in massive street rallies,anger
McConnell plan moves Senate closer to deal on Homeland Security funding,neutral
Chattanooga shooting proves it's time to arm our Armed Forces,neutral
"Names of Oregon victims released, range in age from 18 to 67",neutral
Debate fact-check: Hillary Clinton and Donald Trump's claims reviewed,neutral
Kentucky Clerk's Office Issues Same-Sex Marriage License,neutral
The map is tough for any Republican. It’s completely daunting for Donald Trump.,fear
"White House makes formal veto threat against Keystone, ACA bills",fear
Why do people on the other side seem so unreasonable?,anger
The Republican Party ruined conservatism long before Trump: Why they still don’t get it,neutral
"Megyn Kelly Special: Trump defends tone, says bid will be ‘complete waste’ if he doesn’t win",anger
At least nine protesters arrested after St. Louis police shooting,anger
Workplace Violence or Terrorism? CA Massacre Probe Unfolds,fear
"I’m with Hillary in November: Listen up, fellow Bernie supporters — you must get behind Clinton to stop Donald Trump",fear
U.S. provides options for drawdown of forces in Afghanistan amid ISIS fears,fear
The NRA-ification of the Republican Party,neutral
"University of Missouri, please immediately fire employees who taunted media",anger
Trump &amp; Clinton Were Very Convincing...on How Lousy the Other One Is,sadness
Democrats see map and math working to their advantage in 2016 Senate races,neutral
Hillary Clinton doesn't need to choose between a reassuring campaign and progressive policies,neutral
"Airstrikes Move To Syria, Target More Than Just ISIS",neutral
Top US lawmakers strike deal to fast-track trade deals,neutral
Future Obamacare Costs Keep Falling,neutral
"Yes, Bernie Sanders is not a Democrat — and Hillary represents the very worst of the party",disgust
ISIS Genocide: Will US Back Up Its Tough Talk?,fear
Gary Johnson can’t name a single foreign leader. Can we stop pretending he’s a real alternative now?,anger
"Clinton camp issues clarification on deleted emails, claims ‘every’ message was reviewed",neutral
There’s nothing suspicious about Trump’s accusers coming forward weeks before the election,fear
Who won the debate?,neutral
Rachel Dolezal has a right to be black (Opinion),neutral
Who will Hillary Clinton’s ‘basket of deplorables’ comment actually alienate?,neutral
U.S. officials: No known threat in wake of Paris attack,fear
The Daily 202: Ted Cruz’s war with Matt Drudge could become a huge problem for his campaign,fear
Why A Vote For An Establishment Candidate Could Be A Vote For Trump In N.H.,neutral
"U.S. is hitting Islamic State 'harder than ever,' Obama says",fear
Inside the war on coal,disgust
Pope Francis delivers message of 'hope and healing' in address to Congress,neutral
Stop poisoning the race debate: How “respectability politics” rears its ugly head — again,disgust
The Trump Recession: He’s linked himself to potential economic calamity with Brexit stance,fear
Al Shabaab calls for attack on Mall of America in new video,fear
The Wild Ideas You Missed While Donald Trump Was Talking,neutral
Saudi Arabia says farewell to King Abdullah,sadness
Supreme Court rules gay couples nationwide have a right to marry,neutral
"Insiders: Rubio wins, Kasich bombs",neutral
The 6 most important parts of Donald Trump's energy policy,neutral
Scalia lies in repose at Supreme Court,disgust
For the Record's week in review: Trump's list of accusers grows,neutral
What history tells us about the health of presidents and candidates,neutral
"Sorry, America, but Trump Can Actually Win",sadness
Trump University 'playbooks' offer glimpse of ruthless business practices,anger
Syria casts shadows on 2016 Dems,fear
Wisconsin primary: 5 things to watch,neutral
Trump is closer to what most Republicans believe than the ‘establishment’ candidates are,neutral
Clinton takes the fight to Trump,neutral
An open letter to Donald Trump from Ari Fleischer: Five things you need to do now,neutral
The math is with Hillary: She’s surging in the polls — and many Republicans are in denial,neutral
The Week That Hillary Clinton 2016 Speculation Moved From Trickle To Stream,fear
Boehner's big week,surprise
Bernie's not-so-secret-weapon,neutral
Belgian police mount raids; prosecutors acknowledge missed opportunities,sadness
VA secretary apologizes for misstating military service to homeless veteran,sadness
Trump campaign shake-up,fear
"Republican convention speakers: Ivanka, Newt",neutral
Congress clears $1.8 trillion tax and spending bills,neutral
5 things to watch in tonight’s debate,neutral
Romney tears into GOP for not criticizing Trump,anger
How presidents manipulate the media and the public,anger
The White House insists it has a plan to fight Islamic State and that it’s working,neutral
John McCain: NSA Phone Surveillance Program Is Necessary,fear
Charlie Hebdo attack: Three terrorists killed in raids,sadness
Campaign finance laws may be making political polarization worse by encouraging ‘purist’ donors.,disgust
Sources: Hillary Clinton to launch presidential campaign on Sunday,neutral
"Defense Bill Would Put 100,000 Untraceable Guns On Streets",neutral
"Protesting Donald Trump’s Election, Not Wars, Surveillance, or Deportations",anger
Trump on Clinton: 'She took a short-circuit in the brain',disgust
"AP: Pence 'Beside Himself,' Wife Enraged Over Trump Remarks",anger
Is GOP establishment learning to like Donald Trump? (+video),neutral
John Kerry Says It's Unclear Whether Iran Deal Is Within Reach,neutral
Syria's war: How did we get here?,surprise
Shady accounting underpins Trump’s wealth,disgust
What's really behind Clinton's Benghazi grilling?,neutral
South Korean naval vessel fires warning shots near North Korean patrol amid high tension,fear
OnPolitics | 's politics blog,neutral
New Poll Finds Donald Trump Almost Caught Up with Hillary Clinton,fear
Clinton emails on trade deal held until after election - Video,neutral
How Republicans will choose the next speaker,neutral
"Obama: For All The Things Republicans Blame Me For, Getting Blamed For Rise Of Donald Trump Is ""Novel""",anger
The real reason the State Dept is Twitter fighting with the NY Times about Iran,anger
Cruz's Methodical Delegate Strategy Narrows Trump's Path To GOP Nomination,neutral
Obama To Limit Police Acquisition Of Some Military-Style Equipment,neutral
"Cable news is in trouble, and it’s more about the news than the cable",sadness
Ryan flexes muscles in Ways and Means showdown,neutral
Immigration Bill Slow to Stir Foes' Passion,neutral
Obama vetoes Keystone XL pipeline bill,neutral
Iraq says it bombed Islamic State leader's convoy,fear
Koch Groups To Spend Nearly $1 Billion On 2016,neutral
"If Guns Make Us Safer, Why Not Let Them Into the U.S. Capitol?",fear
5 facts about consistent conservatives,neutral
Would Earth Day’s creator have celebrated this Earth Day?,neutral
"Behind anti-Trump protests, worries that America's promise has dimmed (+video)",fear
The College Loan Bombshell Hidden in the Budget,surprise
Trump Vows to Never Change: 'I Am Who I Am',neutral
"Trump Campaign Bombs in Virginia, Again",neutral
This Is What Making History Looks Like,neutral
The full Ackbar: Right warns Obama war plan is a trap,fear
Attacks on abortion providers have increased since the Planned Parenthood videos,anger
Battle against Islamic State expands as Egypt bombs Libyan affiliate,fear
Fiorina rejects idea of 'affirmative action' in CNN debate change,neutral
Israel votes: Netanyahu's last-ditch vow to his base – a dead peace process (+video),anger
"Clinton, Dems embrace Arquette's equal pay comment",neutral
White House Defends FBI Director Comey’s Integrity,anger
TRUMP CALLED IT MONTHS AGO: Anthony Weiner threatens national security,fear
US military commander: Russian military ‘far more capable’ than Soviet Union’s,neutral
Don't underestimate Bernie Sanders,neutral
The Latest On Paris Attack: Manhunt Continues; Brothers Were On No-Fly List,fear
Clinton calls for 'common-sense' gun control after Charleston terrorist attack,fear
Ireland's historic vote for marriage equality prompts amazing Twitter celebration,joy
James O’Keefe releases another Project Veritas video claiming Hillary Clinton campaign is “bird dogging”,disgust
Unrelenting Ferguson protests pushed year of national change,anger
Bill Clinton suggests Trump slogan racist – but he used the same one,disgust
Court rejects Obama immigration plan. Executive abuse of power?,anger
The big question about Hillary Clinton: What if the FBI is onto her?,fear
John Boehner thanks God Cruz didn't win,sadness
Why Trump's foreign policy resonates with Americans – to a point,neutral
Memo To Trump And Clinton: Use Tough Love To Win The Millennials,neutral
How well-meaning political reformers are helping to elect President Trump,neutral
Hillary Clinton shatters $100M fundraising goal,anger
The detente between Trump and Cruz is definitely over,neutral
Inside the Trump-Bush melodrama: Decades of tension and discomfort,fear
Rand Paul Supporters Walk Out Of Jeb Bush Speech,fear
Ryan on meeting with Trump: 'It’s important we don’t fake unifying',fear
Republicans' fear: 2 more years of gridlock,fear
The Worst Case for Republicans: Trump Wins,disgust
How America is quietly becoming a climate change leader,surprise
Immigration Standoff May End With Another Congressional Punt,anger
Donald Trump is failing at basically everything right now. This poll proves it.,disgust
"Pro-Trump, anti-Trump groups clash in San Diego",anger
"Liberal pundits blame Debbie Wasserman Schultz, not Bernie Sanders, for Democrats’ division",anger
Sanders draws early support for White House bid from long-time union allies,neutral
Why Trump’s warning of ‘rigged election’ isn’t credible,fear
Jihadi John: The bourgeois terrorist,fear
Don’t underestimate the power of Trump’s rage-fueled rise,anger
DNC Chair won't run for Senate in 2016,sadness
Donald Trump wasn’t so anti-Iraq war after all. Quelle surprise.,surprise
The Daily 202: Why Trump sounded more like a strongman than a movement conservative,neutral
Delegates face death threats from Trump supporters,fear
Hillary Clinton poised to reveal VP pick,neutral
"As His Campaign Crumbles, Trump Is Spending His Day Fighting With MSNBC's Joe Scarborough",fear
How Hillary Clinton could win,neutral
"Turkey, Russia Headed for a Military Face-Off?",neutral
Democrats weigh how to nudge Sanders out,fear
Trump's VP search enters frenzied phase,anger
Clinton Says She Was Wrong to Call Half of Trump Supporters ‘Deplorables’,neutral
"In campaign chaos, Donald Trump shows his management style",neutral
A harsh blow to small businesses: Opposing view,anger
Sarah Palin endorses Donald Trump's presidential bid,sadness
‘He’s Cuban. I’m Mexican.’: Can Rubio and Cruz connect with Latino voters?,neutral
Cruz Crushes Trump in Wyoming Republican Caucus,neutral
"William Weld: Never Mind Libertarianism, He's Running as Himself",neutral
"Clinton makes history, declares win in Democratic race",neutral
Cruz confronts pro-Trump protesters in Indiana: ‘He’s taking advantage of you’,anger
U.S. officials optimistic they will close giant trade deal,joy
Hillary Clinton Attacks Donald Trump for Threatening to Sue Accusers,fear
"Cleveland police are out of control, say the feds. Now they're making a deal to change.",anger
"Donald Trump stands by Jeb Bush, George W. Bush 9/11 comments",neutral
"Obama passes baton to Clinton, stirs up '3rd term' charges",anger
Housing In 2015: Four Reasons For Optimism (And One For Worry),fear
"White House, NYT leave Bushes out of lead photos from Selma march",neutral
Emotional Service Held At Charleston Church Days After Shootings,sadness
5 amazing ways Pope Francis made Republicans squirm yesterday,fear
Charlie Hebdo: The French magazine's long history of polarization (+video),neutral
Martin O’Malley is running for president — and on Elizabeth Warren's platform,neutral
What Hillary Clinton Needs to Tell Voters Who Don’t Want to Have a Beer With Her,neutral
Rush Limbaugh is cooked: The stunning fall of the right’s angriest bloviator,anger
America’s looming freak show: How GOP control in 2015 will terrorize a nation – with no political repercussion,fear
Russia plays down idea of coalition with West to strike ISIS in Syria,fear
Trump cuts off fundraising events for Republican Party,neutral
Afghan intelligence officials confirm death of Taliban leader Mullah Omar,fear
Supreme Court throws out conviction for violent Facebook postings,anger
Obama oval office speech aims to reassure nation over terror threats,fear
How Planned Parenthood hoax avoids the truth,neutral
Strong organization helps Cruz dominate Colorado delegate hunt,neutral
Donald Trump rages against the machine,anger
Delta State shooting: Shannon Lamb kills himself,sadness
Reid Won't Seek Re-Election,sadness
4 Things To Watch At The First Presidential Debate,fear
"New snowstorm, new target: South under siege",anger
Donald Trump: 'I will be a great unifier',neutral
GOP to Trump: You crossed the line,neutral
This election is an unpopularity contest for the ages,neutral
"As gas prices drops, states under increased pressure to hike taxes to replenish transportation funds",fear
"Christie, Fiorina suspend 2016 campaigns",sadness
Old rivals Obama and McCain tussle over Iran,anger
Congress in slow lane on auto safety,neutral
"Pressure Is On Trump, Sanders In Crucial Contests Tuesday",anger
Does Bernie Sanders really want to win? Three Democratic debate takeaways,neutral
Rubio nabs key former Romney aide,neutral
ISIS claim responsibility for shooting at Texas Muhammad cartoon contest,anger
#BlackLivesMatter: Why movement is its own worst enemy,anger
Clinton is banking on the Obama coalition to win,neutral
"Mike Brown anniversary: Arrests, state of emergency",fear
"Obama Touts 2015 Successes, Sets 2016 Goals",neutral
Prisoner in van heard “banging against walls.”,fear
Carly Fiorina announces presidential bid,joy
Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death,sadness
Obama's long-view foreign policy: why he thinks the US can bend the arc of history,neutral
Jill's dilemma,neutral
Why California's drought hasn't sent food prices soaring,neutral
Super Tuesday Brings Harsh Light And Heartaches On The Morning After,sadness
Where do strained U.S.-Israeli relations go after Netanyahu’s victory?,anger
How Donald Trump blindsided the GOP: Inside the uprising the establishment never imagined — and didn’t see coming,anger
Inside Marco’s Hollow Campaign,neutral
Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage,fear
"Trump and Sanders win: We are witnessing a full scale revolt, America",anger
Does Kerry want an Iran deal too much?,neutral
Russia May Deny LGBT Driver's Licenses,anger
"Cruz, Trump and Rubio win in Iowa. And now we know who the losers are, too...",neutral
Black faith is under attack: How to make sense of white supremacy’s Charleston crimes,fear
Bashar al-Assad is losing ground in Syria,sadness
Q&A: key questions about EgyptAir flight MS804,neutral
"To grow the economy, grow small businesses: Bloomberg & Buffett",neutral
Turkey expands anti-Islamic State campaign,fear
How the swing voter went extinct,neutral
How come the US keeps killing ISIS No. 2s?,surprise
Loretta Lynch becomes first African-American woman AG.,neutral
"Clinton is close, but Sanders not ready to give up",sadness
Picking Mike Pence Really Was A Grand Slam For Donald Trump,neutral
Republicans Very Troubled By Clinton Donors See No Conflict With Their Own Dark Money,fear
"Suicide Blast at Park Leaves More Than 50 Dead in Lahore, Pakistan",sadness
Why Carly Fiorina is on a media blitz,surprise
Top Democratic economists don't think much of Bernienomics. He doesn’t care.,disgust
"If Congress rejects nuclear deal, would US be the pariah? (+video)",neutral
Trump Reboot? Business Mogul Vows to 'Jumpstart' US Economy,neutral
Top Iranian nuke negotiator ordered to stop screaming at Kerry,anger
Calm Envelopes Baltimore as Curfew Begins,neutral
Protesters take to streets after Trump rally in California,fear
Trump’s campaign just got support from one of the Republican Party’s biggest donors,neutral
Obama to Try to Allay Gulf Nation Leaders' Fears about Iran,fear
"Barack Obama, President Oh-bummer",neutral
Obama's Iran deal is now near certain to survive Congress,neutral
"Biden says Ukrainians 'have a right to defend themselves,' mum on US sending weapons",neutral
John Boehner and the failure to live up to conservative principles,sadness
Republicans face challenge in holding on to Senate majority in 2016,fear
5 Reasons Cruz Announced His Candidacy Early,neutral
The GOP farce plods along: Why last night’s interminable debate was an affront to the party’s patron saint,disgust
"Fuming over Ryan, some conservative voices turn on the Freedom Caucus",anger
Germany's Merkel backs tighter refugee rules amid sex assault protests,anger
Human remains found as search continues for 11 service members involved in helicopter crash,sadness
Warring Senate and House Republicans see peacemaker in Ryan,neutral
"Bernie Sanders, Hillary Clinton battle for California",neutral
Who's Winning The 2016 Race — On Facebook And Twitter?,neutral
Morning Plum: Will GOP pay any political price for budgetary hocus-pocus?,neutral
Trump’s starting to panic: Corey Lewandowsi fired as campaign manager amid huge staff shakeup,fear
This Is What the Future of American Politics Looks Like,neutral
Kevin McCarthy drops out of House speaker race,sadness
U.S. drone strike accidentally killed 2 hostages,fear
Iran calls for assassination of Netanyahu's children,anger
Marco Rubio unveils comprehensive tax plan,neutral
Arrest Made In Connection To Ferguson Police Shooting,anger
Trump's terror response has Republicans fretting anew,fear
Worst job in Washington: Obama's SCOTUS pick,disgust
"Gas prices aren't forever, Obama tells Americans",neutral
Billionaires fund anti-Trump delegate push,anger
"Memorial Day provides respite from VA controversies, even as new issue brews",neutral
Hillary Clinton apologizes for e-mail system: ‘I take responsibility’,neutral
The real reasons Iran is so committed to its nuclear program,neutral
"Democratic challengers launch attacks against Clinton, party leadership",anger
"After nearly five years, Boehner could never land the ‘big deal’ he wanted",neutral
Black Millennials: Don’t Help Donald Trump,neutral
The myth of the ‘anchor baby’ deportation defense,neutral
Ranking the 2016 Republican field,neutral
A shutout for Donald Trump - The Boston Globe,sadness
Ex-military intel officer says White House delaying announcement of Bergdahl desertion charge,sadness
"Under speaker pressure, signs pointing to a reluctant Paul Ryan",fear
Beyond Syria and Iraq: ISIS is losing ground around the world,fear
Clinton’s challenge will be to balance a hopeful tone with an argument for change,neutral
Putin Says Will Not Abandon Russians in Ukraine to Nationalists,neutral
Report: Freddie Gray may have intentionally tried to injure self in police van,anger
When Did the Democratic Party Become Such a Nervous Wreck?,fear
"Moms march to demand end to police brutality, racial injustice",anger
Can Huckabee Overcome The 'New Car Smell' Of Other Candidates?,neutral
Body parts found in suitcase left on sidewalk,disgust
Kentucky election could blot an Obamacare bright spot,neutral
This Republican senator visited a mosque to repudiate Donald Trump,disgust
GOP candidates fight for spotlight ahead of Milwaukee debate,neutral
DR. MANNY: Water crisis in Flint is just the tip of the iceberg,neutral
OnPolitics | 's politics blog,neutral
Trump and the judge: Our view,neutral
Jeb sides with brother on invading Iraq: Was he ducking the question?,anger
Political polarization is what paralyzes us - The Boston Globe,fear
Loretta Lynch joins Obama in prodding Senate over NSA,fear
The phantom earpiece phenomenon: Why presidential candidates are consistently accused of cheating during debates,disgust
"Trump Gives Victory Speech, Liberals Rediscover Appeal of Limited Government",joy
Senate GOP prepared to replace Obamacare subsidies,neutral
No Brotherly Love in Philly: Email Scandal Threatens to Mar DNC,fear
Conservatives: SCOTUS Pick More Important Than Senate Majority,neutral
Donald Trump is doing worse with Latinos than the previous 6 Republican presidential candidates,disgust
Paul Ryan is an endangered species: How congressional extremists could easily doom his speakership,fear
Can Republicans govern? Budget 2016 could be biggest test.,fear
"As Reproductive Rights Hang In The Balance, Debate Moderators Drop The Ball",neutral
How Congress finally killed No Child Left Behind,sadness
Get Ready For A Fight To Replace Scalia,neutral
"Clinton, Sanders Let Loose in New York Debate | RealClearPolitics",neutral
"On More than One Issue, GOP's Trump Sounds like a Democrat",neutral
Obama administration stops work on immigrant program,sadness
Surprised About Donald Trump's Popularity? You Shouldn't Be,surprise
#NeverTrump Goes Down in Flames in Final Attempt to Stop The Donald,fear
Jeb Bush 3.0 will crash and burn: Why his new (new) strategy is almost certainly doomed,sadness
"A Tale of 2 Americas: Platforms Show World of Difference Between Dems, GOP",neutral
Jeb seeks to shake shadow of Bush family name,fear
Jeh Johnson calls for increased vigilance after Mall of America terror threat,fear
"Gen. Petraeus: Biggest threat to Iraq's stability is Iran-backed militias, not ISIS",fear
4 students arrested for Calif. school shooting plot,anger
Fiorina blasts CNN for debate rules that could exclude her despite rise in polls,anger
11 Benghazi takeaways: One for each hour,neutral
Bush donors await green light to jump ship,neutral
Obama says he learned of Clinton using private email through news reports,neutral
McCain on Trump: 'Foolish' to ignore will of GOP voters,disgust
Lessons from Obama's deal with Iran,neutral
Why early voting could favor Democrats in key states,neutral
Donald Trump to trek U.S.-Mexico border Thursday,fear
Rand Paul shreds Ted Cruz over his showboating antics: “He is pretty much done for”,disgust
Donald Trump would ‘strongly consider’ closing some mosques in the United States,fear
FBI’s brazen terrorism lie: What the Boston Marathon bombing trial reveals about America’s deluded terror narrative,fear
Ben Carson’s Camp Plots Vice Presidential Bid,neutral
Reddit administrators accused of censorship,anger
The White House wants to cut methane emissions from oil and gas operations,neutral
A semi-radical plan to elect more moderates to Congress,neutral
Here’s the Best Way to Stop Trump—and Save Republicans in the Senate and House,neutral
Here's Why All These Political Cattle Calls Matter,neutral
More conservative Republicans say they won't back Boehner for speaker,neutral
Democrats are actually more enthusiastic than Republicans about trade,neutral
"Bill O'Reilly claims false, admits Fox News: Why that won't hurt him at Fox",neutral
Turkish PM says deadly attacks likely were suicide bombings,fear
Immigration crackdown splits GOP,anger
"After strong debate, Christie, Bush resume attack on Rubio",anger
UN agency food aid vouchers in Syrian crisis diverted and sold for cash,anger
"Amid immigration questions, how will GOP Hispanics vote?",neutral
Planned Parenthood’s lobbying effort; pay raises for federal workers; and the future Fed rates,neutral
"Police Use Tear Gas, Arrest 9 During Protests In St. Louis",anger
Kasich’s Ohio Win Pushes G.O.P. Race Closer to Chaotic Convention,joy
‘We Caved’,anger
"Newt Gingrich: If Hillary Clinton Runs In 2016, Republicans 'Incapable Of Competing'",neutral
"Hillary supporters: We're excited, too, but also practical",joy
Report: Obama Administration Makes 'No Progress' On Drone Program Transparency,disgust
"Despite Constant Debate, Americans' Abortion Opinions Rarely Change",neutral
Congressional Republicans are outraged that the EPA wants to protect our drinking water,anger
CNN basically ignored Ben Carson at Thursday’s debate. And that’s just fine.,neutral
Is US now a climate change leader? How Obama's new plan measures up.,neutral
Is Campus Rape Really An Epidemic?,fear
Why America might elect a president it doesn't like,disgust
Obama's community college proposal: dead on arrival?,sadness
Donald Trump's obsession with himself,anger
ObamaCare Opt-Out Act: Let all Americans make their own health care decisions,neutral
Another Primary Night's Results Confound (At Least Some) Expectations,neutral
Funding shortfall for Social Security disability program: Is it real?,neutral
Most non-Trump GOP voters say they would consider independent candidate,neutral
Marco Rubio doesn’t think sexual orientation is a choice but wants states to decide marriage,neutral
Downing of Russian plane reveals potential for more conflict,fear
"Retaliating For Killings, Egypt Launches Airstrikes Against ISIS In Libya",fear
President Obama wants to disarm America,neutral
"Sanders says 'tough guy' Trump should reconsider, still debate him",neutral
Heard of George Pataki? Every four years he thinks about running for president.,neutral
Netanyahu scores stunning victory – but at what cost? (+video),joy
Netanyahu blasts Obama's Iran nuclear deal,anger
The ultimate triumph: President Trump,joy
Many Opt to Take Social Security Before Full Retirement Age,neutral
Trump's women problem,neutral
Romney moves to reassemble campaign team for ‘almost certain’ 2016 bid,neutral
"MSNBC, DNC reach deal to host Democratic debate in New Hampshire",neutral
"Understanding John Boehner, reluctant ringleader of GOP shutdown politics (+video)",fear
Bob Dole on Ted Cruz: 'Nobody likes him',disgust
Election 2016: Rand Paul poised to launch campaign,neutral
Paul Ryan will face 'monumental obstacles' as speaker,fear
7 Times Obama Failed to Support Israel,anger
"Trump, RNC announce joint fundraising deal",joy
State Dept. Admits Official Censored Sensitive Iran Nuclear Deal Video,disgust
"Election results: Bevin wins in Kentucky, Ohio rejects pot",neutral
Paul Manafort resigns as Trump campaign chairman after Breitbart shake-up,sadness
British firm aims to open immigration detention center near US-Mexico border,neutral
Merrick Garland’s instinct for the middle could put him in the court’s most influential spot,neutral
Trump to African Americans: 'What Do You Have to Lose?',neutral
Obama to name Marine Gen. Dunford chairman of Joint Chiefs of Staff,neutral
Rout has Ukraine pleading for peacekeepers,neutral
"Hot dogs, bacon and other processed meats cause cancer, World Health Organization declares",disgust
17 biblical rules for marriage the Kim Davis set chooses to ignore,neutral
"Rubio, Cruz, Christie Improve Their Standing In Third GOP Debate",neutral
Americans Don't Like New Congress Any Better Than The Last One,disgust
Million-dollar donors pump huge sums into 2016 White House race,neutral
Rural Nepal devastated by earthquake still awaits aid,sadness
Is the GOP's stop Trump campaign too late?,neutral
Rubio battles Cruz for Iowa edge,neutral
Insiders: Marco Rubio crashed and burned,sadness
Elizabeth Warren's speech attacking Donald Trump made a bigger argument about Republicans,anger
Clinton Goes After Republican Vote In Rare Fox News Interview,neutral
A standard dejection in the IRS help line,disgust
The Dems’ lethal weapon: Elizabeth Warren is the only Democrat that can cut Donald Trump down to size,neutral
"poll: Alarm, anxiety",fear
"Paul Ryan, a highway bill, and the political virtue of patience (+video)",neutral
'Repugnant': Families of War Dead Demand Apology From Trump,disgust
Hillary Clinton's first test,fear
"Republicans keep scanning the horizon for path to scrap, replace ObamaCare",neutral
An open letter to Mr. Khizr Khan,anger
"Protesters try to block access to Trump rally in Arizona, ahead of big primary in border state",anger
Count on Wide-Open 2016 Debate Over U.S.’s Role in the World,neutral
Why Obama is changing tune on pulling troops from Afghanistan,neutral
Is Iran ‘already violating’ the nuclear deal by ‘illegally testing ballistic missiles?’,fear
"As Democrats Grow Nervous, Clinton Tries To Appeal To Party Leaders",fear
The all-American terror of Donald Trump: Inside the nightmare ideology that’s made him a hero to white fundamentalists,fear
"Aiming to break ISIS, dollar by dollar",fear
Why is Paul Ryan miffed about new budget deal?,anger
Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage,fear
Clinton’s Iowa dilemma,neutral
